,playercode,EventId,TotPrizeMoney,Same_Nationality,iscritto,ha_pts_def,EventType_500,Surface_Grass,Surface_Hard
362,gc88,308,562815,0,1,1,0,0,0
363,gc88,807,2013940,0,1,1,1,0,1
364,gc88,495,2855495,0,0,1,1,0,1
365,gc88,8996,642735,0,0,1,0,0,0
366,gc88,6932,2013940,0,0,1,1,0,0
367,gc88,496,707510,0,0,1,0,0,1
368,gc88,451,1377025,0,0,1,0,0,1
369,gc88,506,626595,0,0,1,0,0,0
370,gc88,407,2074505,0,0,1,1,0,1
371,gc88,499,642735,0,1,1,0,0,1
372,gc88,301,642735,0,1,0,0,0,1
373,gc88,8998,642735,0,0,0,0,0,1
374,mo44,341,562815,0,0,0,0,0,1
375,mo44,7434,562815,0,0,0,0,0,1
376,mo44,337,2409835,0,0,0,1,0,1
377,mo44,328,2196000,0,0,0,1,0,1
378,mo44,9410,1017850,0,0,0,0,0,1
379,mo44,747,3633875,0,0,0,1,0,1
380,mo44,6242,760930,0,0,0,0,0,1
381,mo44,319,562815,0,0,1,0,0,0
382,mo44,418,2013940,0,0,1,1,0,1
383,mo44,7480,852480,0,0,1,0,0,1
384,mo44,414,1831515,0,0,1,1,0,0
385,mo44,6116,737170,0,0,1,0,0,1
386,mo44,439,562815,0,0,1,0,0,0
387,mo44,8994,915630,1,0,1,0,1,0
388,mo44,741,723655,0,0,1,0,1,0
389,mo44,500,2195175,0,0,0,1,1,0
390,mo44,311,2195175,0,0,0,1,1,0
391,mo44,7694,562815,0,0,0,0,0,0
392,mo44,322,562815,0,0,0,0,0,0
393,mo44,2841,562815,0,0,1,0,0,0
394,mo44,425,2722480,1,1,1,1,0,0
395,mo44,308,562815,0,0,1,0,0,0
396,mo44,807,2013940,0,0,1,1,0,1
397,mo44,495,2855495,0,0,1,1,0,1
398,mo44,8996,642735,0,1,1,0,0,0
399,mo44,6932,2013940,0,1,1,1,0,0
400,mo44,496,707510,0,0,1,0,0,1
401,mo44,451,1377025,0,0,1,0,0,1
402,mo44,506,626595,0,1,1,0,0,0
403,mo44,407,2074505,0,0,1,1,0,1
404,mo44,499,642735,0,0,1,0,0,1
405,mo44,375,562815,0,0,1,0,0,1
406,mo44,9158,642735,0,1,1,0,0,0
407,mo44,424,737170,0,0,1,0,0,1
408,mk66,341,562815,0,0,0,0,0,1
409,mk66,7434,562815,0,0,0,0,0,1
410,mk66,337,2409835,0,0,1,1,0,1
411,mk66,328,2196000,0,0,1,1,0,1
412,mk66,429,673630,0,0,1,0,0,1
413,mk66,7485,673630,0,0,1,0,0,1
414,mk66,329,1857660,0,1,1,1,0,1
415,mk66,9410,1017850,0,0,1,0,0,1
416,mk66,747,3633875,0,1,1,1,0,1
417,mk66,6242,760930,0,0,1,0,0,1
418,mk66,319,562815,0,0,1,0,0,0
419,mk66,418,2013940,0,1,1,1,0,1
420,mk66,7480,852480,0,0,1,0,0,1
421,mk66,8994,915630,0,0,1,0,1,0
422,mk66,741,723655,0,1,1,0,1,0
423,mk66,500,2195175,0,0,1,1,1,0
424,mk66,311,2195175,0,1,1,1,1,0
425,mk66,321,718410,0,0,0,0,1,0
426,mk66,440,673630,0,1,0,0,1,0
427,mk66,807,2013940,0,1,1,1,0,1
428,mk66,495,2855495,0,0,1,1,0,1
429,mk66,8996,642735,0,0,1,0,0,0
430,mk66,6932,2013940,0,0,0,1,0,0
431,mk66,496,707510,0,0,0,0,0,1
432,mk66,451,1377025,0,0,0,0,0,1
433,mk66,506,626595,0,0,1,0,0,0
434,mk66,407,2074505,0,0,1,1,0,1
435,mk66,499,642735,0,1,1,0,0,1
436,mk66,375,562815,0,0,1,0,0,1
437,mk66,9158,642735,0,0,1,0,0,0
438,mk66,424,737170,0,1,1,0,0,1
439,mk66,301,642735,0,0,1,0,0,1
440,mk66,8998,642735,0,1,1,0,0,1
441,hb64,341,562815,1,0,1,0,0,1
442,hb64,7434,562815,0,0,1,0,0,1
443,hb64,337,2409835,0,0,0,1,0,1
444,hb64,328,2196000,0,0,0,1,0,1
445,hb64,429,673630,0,0,1,0,0,1
446,hb64,7485,673630,0,1,1,0,0,1
447,hb64,329,1857660,0,0,1,1,0,1
448,hb64,9410,1017850,0,0,1,0,0,1
449,hb64,747,3633875,0,0,1,1,0,1
450,hb64,319,562815,0,0,0,0,0,0
451,hb64,418,2013940,0,0,0,1,0,1
452,hb64,7480,852480,0,0,0,0,0,1
453,hb64,316,562815,0,0,1,0,0,0
454,hb64,315,642735,0,0,1,0,1,0
455,hb64,314,562815,0,0,1,0,0,0
456,hb64,8994,915630,0,0,1,0,1,0
457,hb64,741,723655,0,0,1,0,1,0
458,hb64,500,2195175,0,0,1,1,1,0
459,hb64,311,2195175,0,0,1,1,1,0
460,hb64,321,718410,0,0,1,0,1,0
461,hb64,440,673630,0,0,1,0,1,0
462,hb64,7290,562815,0,1,1,0,0,0
463,hb64,360,562815,0,0,1,0,0,0
464,hb64,717,642735,0,0,1,0,0,0
465,hb64,807,2013940,0,0,1,1,0,1
466,hb64,495,2855495,0,1,1,1,0,1
467,hb64,8996,642735,0,0,1,0,0,0
468,hb64,6932,2013940,0,0,1,1,0,0
469,hb64,496,707510,1,0,1,0,0,1
470,hb64,451,1377025,0,1,1,0,0,1
471,hb64,506,626595,0,0,1,0,0,0
472,hb64,407,2074505,0,1,1,1,0,1
473,hb64,499,642735,0,0,1,0,0,1
474,hb64,375,562815,1,1,1,0,0,1
475,hb64,9158,642735,0,0,1,0,0,0
476,hb64,424,737170,0,0,1,0,0,1
477,hb64,301,642735,0,1,1,0,0,1
478,hb64,8998,642735,0,0,1,0,0,1
479,lb66,341,562815,0,1,0,0,0,1
480,lb66,7434,562815,0,0,0,0,0,1
481,lb66,337,2409835,0,0,1,1,0,1
482,lb66,328,2196000,0,0,1,1,0,1
483,lb66,429,673630,0,0,1,0,0,1
484,lb66,7485,673630,0,0,1,0,0,1
485,lb66,329,1857660,0,0,1,1,0,1
486,lb66,9410,1017850,0,0,1,0,0,1
487,lb66,747,3633875,0,0,1,1,0,1
488,lb66,6242,760930,0,1,1,0,0,1
489,lb66,319,562815,0,0,1,0,0,0
490,lb66,418,2013940,0,1,1,1,0,1
491,lb66,7480,852480,0,0,1,0,0,1
492,lb66,414,1831515,0,0,1,1,0,0
493,lb66,6116,737170,0,1,1,0,0,1
494,lb66,439,562815,0,0,1,0,0,0
495,lb66,500,2195175,0,0,1,1,1,0
496,lb66,311,2195175,0,1,1,1,1,0
497,lb66,321,718410,0,0,0,0,1,0
498,lb66,440,673630,0,0,0,0,1,0
499,lb66,2841,562815,0,0,0,0,0,0
500,lb66,425,2722480,0,0,0,1,0,0
501,lb66,308,562815,0,1,0,0,0,0
502,lb66,7290,562815,0,1,0,0,0,0
503,lb66,360,562815,0,0,0,0,0,0
504,lb66,717,642735,0,0,0,0,0,0
505,lb66,807,2013940,0,0,1,1,0,1
506,lb66,495,2855495,0,1,1,1,0,1
507,lb66,8996,642735,0,0,1,0,0,0
508,lb66,6932,2013940,0,0,1,1,0,0
509,lb66,496,707510,0,0,1,0,0,1
510,lb66,451,1377025,0,1,1,0,0,1
511,lb66,506,626595,0,0,1,0,0,0
512,lb66,407,2074505,0,1,1,1,0,1
513,lb66,499,642735,0,0,1,0,0,1
514,w09g,337,2409835,0,1,1,1,0,1
515,w09g,328,2196000,0,0,1,1,0,1
516,w09g,429,673630,0,1,1,0,0,1
517,w09g,7485,673630,0,0,1,0,0,1
518,w09g,329,1857660,0,0,1,1,0,1
519,w09g,9410,1017850,0,0,1,0,0,1
520,w09g,747,3633875,0,1,1,1,0,1
521,w09g,6242,760930,0,0,0,0,0,1
522,w09g,319,562815,0,0,0,0,0,0
523,w09g,418,2013940,0,1,0,1,0,1
524,w09g,7480,852480,0,0,0,0,0,1
525,w09g,414,1831515,0,0,0,1,0,0
526,w09g,6116,737170,0,1,0,0,0,1
527,w09g,439,562815,0,0,0,0,0,0
528,w09g,316,562815,0,0,1,0,0,0
529,w09g,315,642735,0,0,1,0,1,0
530,w09g,314,562815,0,0,1,0,0,0
531,w09g,321,718410,0,0,1,0,1,0
532,w09g,440,673630,0,0,1,0,1,0
533,w09g,2841,562815,0,0,1,0,0,0
534,w09g,425,2722480,0,0,1,1,0,0
535,w09g,308,562815,0,0,1,0,0,0
536,w09g,807,2013940,0,1,1,1,0,1
537,w09g,495,2855495,0,0,1,1,0,1
538,w09g,8996,642735,0,0,1,0,0,0
539,w09g,6932,2013940,0,0,0,1,0,0
540,w09g,496,707510,0,0,0,0,0,1
541,w09g,451,1377025,0,0,0,0,0,1
542,w09g,506,626595,0,0,0,0,0,0
543,w09g,407,2074505,0,0,0,1,0,1
544,w09g,499,642735,0,1,0,0,0,1
545,w09g,375,562815,0,0,0,0,0,1
546,w09g,9158,642735,0,0,0,0,0,0
547,w09g,424,737170,0,1,0,0,0,1
548,w09g,301,642735,0,1,1,0,0,1
549,w09g,8998,642735,0,0,1,0,0,1
550,ge33,341,562815,0,0,0,0,0,1
551,ge33,7434,562815,0,0,0,0,0,1
552,ge33,337,2409835,0,0,1,1,0,1
553,ge33,328,2196000,0,0,1,1,0,1
554,ge33,429,673630,0,0,0,0,0,1
555,ge33,7485,673630,0,1,0,0,0,1
556,ge33,329,1857660,0,0,0,1,0,1
557,ge33,9410,1017850,0,0,1,0,0,1
558,ge33,747,3633875,0,1,1,1,0,1
559,ge33,7581,1152805,0,1,0,0,0,1
560,ge33,9164,981785,0,0,0,0,0,1
561,ge33,6242,760930,0,1,1,0,0,1
562,ge33,319,562815,0,1,1,0,0,0
563,ge33,418,2013940,0,0,1,1,0,1
564,ge33,7480,852480,0,0,1,0,0,1
565,ge33,414,1831515,0,1,1,1,0,0
566,ge33,6116,737170,0,0,1,0,0,1
567,ge33,439,562815,0,0,1,0,0,0
568,ge33,316,562815,0,1,1,0,0,0
569,ge33,315,642735,0,0,1,0,1,0
570,ge33,314,562815,0,0,1,0,0,0
571,ge33,500,2195175,0,0,1,1,1,0
572,ge33,311,2195175,0,0,1,1,1,0
573,ge33,321,718410,0,0,0,0,1,0
574,ge33,440,673630,0,0,0,0,1,0
575,ge33,2841,562815,0,0,1,0,0,0
576,ge33,425,2722480,0,0,1,1,0,0
577,ge33,308,562815,0,0,1,0,0,0
578,ge33,807,2013940,0,0,0,1,0,1
579,ge33,495,2855495,0,0,0,1,0,1
580,ge33,8996,642735,0,1,0,0,0,0
581,ge33,6932,2013940,0,1,1,1,0,0
582,ge33,496,707510,0,0,1,0,0,1
583,ge33,451,1377025,0,0,1,0,0,1
584,ge33,375,562815,0,0,1,0,0,1
585,ge33,9158,642735,0,1,1,0,0,0
586,ge33,424,737170,0,0,1,0,0,1
