,PlayerCode,EventId,iscritto,year,date_tournament,EventName,EventCountry,TotPrizeMoney,Same_Nationality,Rank,EventType_500,Surface_Grass,Surface_Hard
53,sx91,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,76,0,0,1
54,kd46,8998,1,2025,2025-01-06,Adelaide,Australia,680140,1,77,0,0,1
55,kd46,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,77,0,0,1
56,d0cg,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,78,0,0,1
57,d0cg,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,78,0,0,1
58,h0bh,8998,1,2025,2025-01-06,Adelaide,Australia,680140,1,79,0,0,1
59,h0bh,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,79,0,0,1
60,c0h0,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,80,0,0,1
61,c0h0,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,80,0,0,1
62,g09o,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,81,0,0,1
63,g09o,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,81,0,0,1
64,v812,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,82,0,0,1
65,v812,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,82,0,0,1
66,d923,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,83,0,0,1
67,d923,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,83,0,0,1
68,da81,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,84,0,0,1
69,da81,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,84,0,0,1
70,c0df,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,85,0,0,1
71,c0df,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,85,0,0,1
72,f0by,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,86,0,0,1
73,f0by,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,86,0,0,1
74,d0f6,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,87,0,0,1
75,d0f6,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,87,0,0,1
76,cg80,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,88,0,0,1
77,cg80,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,88,0,0,1
78,f510,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,89,0,0,1
79,f510,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,89,0,0,1
80,n0bg,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,90,0,0,1
81,n0bg,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,90,0,0,1
82,w09e,8998,1,2025,2025-01-06,Adelaide,Australia,680140,1,91,0,0,1
83,w09e,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,91,0,0,1
84,v0am,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,92,0,0,1
85,v0am,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,92,0,0,1
86,ae14,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,93,0,0,1
87,ae14,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,93,0,0,1
88,d994,8998,1,2025,2025-01-06,Adelaide,Australia,680140,1,94,0,0,1
89,d994,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,94,0,0,1
90,u182,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,95,0,0,1
91,u182,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,95,0,0,1
92,n897,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,96,0,0,1
93,n897,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,96,0,0,1
94,ce77,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,97,0,0,1
95,ce77,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,97,0,0,1
96,h997,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,98,0,0,1
97,h997,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,98,0,0,1
98,k09f,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,99,0,0,1
99,k09f,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,99,0,0,1
100,f724,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,100,0,0,1
101,f724,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,100,0,0,1
102,b0gg,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,101,0,0,1
103,b0gg,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,101,0,0,1
104,e865,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,103,0,0,1
105,e865,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,103,0,0,1
106,pf39,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,104,0,0,1
107,pf39,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,104,0,0,1
108,p0ct,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,105,0,0,1
109,p0ct,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,105,0,0,1
110,mj08,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,106,0,0,1
111,mj08,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,106,0,0,1
112,mw18,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,107,0,0,1
113,mw18,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,107,0,0,1
114,k0az,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,108,0,0,1
115,k0az,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,108,0,0,1
116,k926,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,109,0,0,1
117,k926,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,109,0,0,1
118,o513,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,110,0,0,1
119,o513,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,110,0,0,1
120,d0c1,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,111,0,0,1
121,d0c1,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,111,0,0,1
122,m0jf,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,112,0,0,1
123,m0jf,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,112,0,0,1
124,f0fv,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,113,0,0,1
125,f0fv,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,113,0,0,1
126,db63,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,114,0,0,1
127,db63,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,114,0,0,1
128,t0a1,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,115,0,0,1
129,t0a1,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,115,0,0,1
130,m0g4,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,116,0,0,1
131,m0g4,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,116,0,0,1
132,mq75,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,117,0,0,1
133,mq75,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,117,0,0,1
134,t0ap,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,118,0,0,1
135,t0ap,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,118,0,0,1
136,c0jp,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,119,0,0,1
137,c0jp,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,119,0,0,1
138,t0ha,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,120,0,0,1
139,t0ha,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,120,0,0,1
140,rc04,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,121,0,0,1
141,rc04,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,121,0,0,1
142,da31,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,122,0,0,1
143,da31,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,122,0,0,1
144,ke73,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,123,0,0,1
145,ke73,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,123,0,0,1
146,f0f2,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,124,0,0,1
147,f0f2,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,124,0,0,1
148,ki82,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,125,0,0,1
149,ki82,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,125,0,0,1
150,hd68,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,126,0,0,1
151,hd68,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,126,0,0,1
152,ge33,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,127,0,0,1
153,ge33,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,127,0,0,1
154,kc04,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,128,0,0,1
155,kc04,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,128,0,0,1
156,v0dz,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,129,0,0,1
157,v0dz,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,129,0,0,1
158,mk66,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,130,0,0,1
159,mk66,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,130,0,0,1
160,rh24,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,131,0,0,1
161,rh24,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,131,0,0,1
162,g628,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,132,0,0,1
163,g628,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,132,0,0,1
164,b0nn,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,133,0,0,1
165,b0nn,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,133,0,0,1
166,mc65,375,0,2025,2025-01-27,Montpellier,France,596035,0,32,0,0,1
167,su87,375,0,2025,2025-01-27,Montpellier,France,596035,0,35,0,0,1
168,cf59,375,0,2025,2025-01-27,Montpellier,France,596035,0,51,0,0,1
169,bd06,375,0,2025,2025-01-27,Montpellier,France,596035,0,52,0,0,1
170,su55,375,0,2025,2025-01-27,Montpellier,France,596035,0,53,0,0,1
171,s0re,375,0,2025,2025-01-27,Montpellier,France,596035,0,54,0,0,1
172,ki95,375,0,2025,2025-01-27,Montpellier,France,596035,0,55,0,0,1
173,gb88,375,1,2025,2025-01-27,Montpellier,France,596035,0,56,0,0,1
174,mp20,375,0,2025,2025-01-27,Montpellier,France,596035,0,57,0,0,1
175,m0ci,375,0,2025,2025-01-27,Montpellier,France,596035,0,58,0,0,1
176,dh50,375,0,2025,2025-01-27,Montpellier,France,596035,0,59,0,0,1
177,bu13,375,0,2025,2025-01-27,Montpellier,France,596035,0,60,0,0,1
178,rc91,375,1,2025,2025-01-27,Montpellier,France,596035,1,61,0,0,1
179,bm95,375,0,2025,2025-01-27,Montpellier,France,596035,0,62,0,0,1
180,mu94,375,0,2025,2025-01-27,Montpellier,France,596035,0,64,0,0,1
181,mw02,375,0,2025,2025-01-27,Montpellier,France,596035,0,65,0,0,1
182,v832,375,0,2025,2025-01-27,Montpellier,France,596035,0,66,0,0,1
183,n732,375,0,2025,2025-01-27,Montpellier,France,596035,0,67,0,0,1
184,sx50,375,0,2025,2025-01-27,Montpellier,France,596035,0,68,0,0,1
185,d0cg,375,0,2025,2025-01-27,Montpellier,France,596035,0,69,0,0,1
186,n552,375,0,2025,2025-01-27,Montpellier,France,596035,0,70,0,0,1
187,y09v,375,1,2025,2025-01-27,Montpellier,France,596035,0,71,0,0,1
188,kd46,375,0,2025,2025-01-27,Montpellier,France,596035,0,72,0,0,1
189,h0bh,375,0,2025,2025-01-27,Montpellier,France,596035,0,73,0,0,1
190,hb64,375,1,2025,2025-01-27,Montpellier,France,596035,1,74,0,0,1
191,s0h2,375,0,2025,2025-01-27,Montpellier,France,596035,0,75,0,0,1
192,sx91,375,0,2025,2025-01-27,Montpellier,France,596035,0,76,0,0,1
193,f0by,375,0,2025,2025-01-27,Montpellier,France,596035,0,77,0,0,1
194,o483,375,0,2025,2025-01-27,Montpellier,France,596035,0,78,0,0,1
195,l987,375,0,2025,2025-01-27,Montpellier,France,596035,0,79,0,0,1
196,t0ha,375,0,2025,2025-01-27,Montpellier,France,596035,0,80,0,0,1
197,d994,375,0,2025,2025-01-27,Montpellier,France,596035,0,81,0,0,1
198,g09o,375,0,2025,2025-01-27,Montpellier,France,596035,0,82,0,0,1
199,n0bg,375,0,2025,2025-01-27,Montpellier,France,596035,0,83,0,0,1
200,v812,375,1,2025,2025-01-27,Montpellier,France,596035,0,84,0,0,1
201,d0f6,375,0,2025,2025-01-27,Montpellier,France,596035,0,85,0,0,1
202,c0df,375,0,2025,2025-01-27,Montpellier,France,596035,0,86,0,0,1
203,w09e,375,0,2025,2025-01-27,Montpellier,France,596035,0,87,0,0,1
204,d923,375,0,2025,2025-01-27,Montpellier,France,596035,0,88,0,0,1
205,f510,375,0,2025,2025-01-27,Montpellier,France,596035,0,89,0,0,1
206,p0ct,375,0,2025,2025-01-27,Montpellier,France,596035,0,90,0,0,1
207,ae14,375,1,2025,2025-01-27,Montpellier,France,596035,0,91,0,0,1
208,h997,375,0,2025,2025-01-27,Montpellier,France,596035,0,92,0,0,1
209,u182,375,0,2025,2025-01-27,Montpellier,France,596035,0,93,0,0,1
210,m0jf,375,0,2025,2025-01-27,Montpellier,France,596035,0,94,0,0,1
211,ce77,375,0,2025,2025-01-27,Montpellier,France,596035,0,95,0,0,1
212,f724,375,0,2025,2025-01-27,Montpellier,France,596035,0,96,0,0,1
213,v0am,375,0,2025,2025-01-27,Montpellier,France,596035,0,97,0,0,1
214,b0gg,375,1,2025,2025-01-27,Montpellier,France,596035,0,98,0,0,1
215,f0fv,375,0,2025,2025-01-27,Montpellier,France,596035,0,99,0,0,1
216,mj08,375,0,2025,2025-01-27,Montpellier,France,596035,0,100,0,0,1
217,c0h0,375,1,2025,2025-01-27,Montpellier,France,596035,1,101,0,0,1
218,k0az,375,1,2025,2025-01-27,Montpellier,France,596035,0,102,0,0,1
219,cg80,375,1,2025,2025-01-27,Montpellier,France,596035,0,103,0,0,1
220,pf39,375,1,2025,2025-01-27,Montpellier,France,596035,1,104,0,0,1
221,k09f,375,0,2025,2025-01-27,Montpellier,France,596035,0,105,0,0,1
222,n897,375,0,2025,2025-01-27,Montpellier,France,596035,0,106,0,0,1
223,b0nn,375,0,2025,2025-01-27,Montpellier,France,596035,0,107,0,0,1
224,me82,375,1,2025,2025-01-27,Montpellier,France,596035,1,108,0,0,1
225,f0f2,375,0,2025,2025-01-27,Montpellier,France,596035,0,109,0,0,1
226,mw18,375,0,2025,2025-01-27,Montpellier,France,596035,0,110,0,0,1
227,e865,375,1,2025,2025-01-27,Montpellier,France,596035,0,111,0,0,1
228,k926,375,1,2025,2025-01-27,Montpellier,France,596035,0,112,0,0,1
229,db63,375,0,2025,2025-01-27,Montpellier,France,596035,0,113,0,0,1
230,mq75,375,0,2025,2025-01-27,Montpellier,France,596035,0,115,0,0,1
231,da81,375,0,2025,2025-01-27,Montpellier,France,596035,0,116,0,0,1
232,ke73,375,1,2025,2025-01-27,Montpellier,France,596035,0,118,0,0,1
233,t0ap,375,0,2025,2025-01-27,Montpellier,France,596035,0,119,0,0,1
234,o513,375,0,2025,2025-01-27,Montpellier,France,596035,0,120,0,0,1
235,ge33,375,0,2025,2025-01-27,Montpellier,France,596035,0,121,0,0,1
236,da31,375,0,2025,2025-01-27,Montpellier,France,596035,0,122,0,0,1
237,rc04,375,0,2025,2025-01-27,Montpellier,France,596035,0,123,0,0,1
238,c0jp,375,0,2025,2025-01-27,Montpellier,France,596035,0,124,0,0,1
239,mk66,375,0,2025,2025-01-27,Montpellier,France,596035,0,125,0,0,1
240,t0a1,375,0,2025,2025-01-27,Montpellier,France,596035,0,126,0,0,1
241,kc04,375,0,2025,2025-01-27,Montpellier,France,596035,0,127,0,0,1
242,ki82,375,0,2025,2025-01-27,Montpellier,France,596035,0,128,0,0,1
243,hd68,375,0,2025,2025-01-27,Montpellier,France,596035,0,129,0,0,1
244,m0g4,375,1,2025,2025-01-27,Montpellier,France,596035,1,130,0,0,1
245,d0c1,375,1,2025,2025-01-27,Montpellier,France,596035,0,131,0,0,1
246,g628,375,1,2025,2025-01-27,Montpellier,France,596035,1,132,0,0,1
247,rh24,375,0,2025,2025-01-27,Montpellier,France,596035,0,141,0,0,1
248,v0dz,375,0,2025,2025-01-27,Montpellier,France,596035,0,164,0,0,1
249,mc65,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,32,1,0,1
250,mc65,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,32,1,0,1
251,su87,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,34,1,0,1
252,su87,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,34,1,0,1
253,cf59,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,51,1,0,1
254,cf59,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,51,1,0,1
255,bd06,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,52,1,0,1
256,bd06,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,52,1,0,1
257,s0re,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,53,1,0,1
258,s0re,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,53,1,0,1
259,su55,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,54,1,0,1
260,su55,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,54,1,0,1
261,ki95,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,55,1,0,1
262,ki95,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,55,1,0,1
263,gb88,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,56,1,0,1
264,gb88,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,56,1,0,1
265,m0ci,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,57,1,0,1
266,m0ci,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,57,1,0,1
267,mp20,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,58,1,0,1
268,mp20,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,58,1,0,1
269,dh50,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,59,1,0,1
270,dh50,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,59,1,0,1
271,rc91,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,60,1,0,1
272,rc91,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,60,1,0,1
273,bu13,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,61,1,0,1
274,bu13,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,61,1,0,1
275,bm95,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,62,1,0,1
276,bm95,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,62,1,0,1
277,mu94,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,64,1,0,1
278,mu94,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,64,1,0,1
279,mw02,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,65,1,0,1
280,mw02,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,65,1,0,1
281,v832,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,66,1,0,1
282,v832,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,66,1,0,1
283,n732,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,67,1,0,1
284,n732,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,67,1,0,1
285,y09v,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,68,1,0,1
286,y09v,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,68,1,0,1
287,sx50,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,69,1,0,1
288,sx50,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,69,1,0,1
289,d0cg,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,70,1,0,1
290,d0cg,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,70,1,0,1
291,n552,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,71,1,0,1
292,n552,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,71,1,0,1
293,kd46,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,72,1,0,1
294,kd46,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,72,1,0,1
295,h0bh,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,73,1,0,1
296,h0bh,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,73,1,0,1
297,hb64,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,74,1,0,1
298,hb64,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,74,1,0,1
299,k0az,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,75,1,0,1
300,k0az,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,75,1,0,1
301,sx91,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,76,1,0,1
302,sx91,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,76,1,0,1
303,n0bg,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,77,1,0,1
304,n0bg,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,77,1,0,1
305,f0by,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,78,1,0,1
306,f0by,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,78,1,0,1
307,o483,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,79,1,0,1
308,o483,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,79,1,0,1
309,l987,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,80,1,0,1
310,l987,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,80,1,0,1
311,t0ha,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,81,1,0,1
312,t0ha,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,81,1,0,1
