Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2022,580,mc65,2022-01-17,Australian Open,GS,Australia,20,360,387935,128,Hard,33784200
2022,9667,mc65,2022-01-10,Adelaide 2,250,Australia,19,0,9180,28,Hard,430530
2022,8998,mc65,2022-01-03,Adelaide 1,250,Australia,21,250,41800,28,Hard,416800
2022,352,gb88,2022-10-31,ATP Masters 1000 Paris,1000,France,54,0,5789,56,Hard,5415410
2022,328,gb88,2022-10-24,Basel,500,Switzerland,53,0,16415,32,Hard,2135350
2022,7485,gb88,2022-10-17,Antwerp,250,Belgium,58,45,19313,28,Hard,648130
2022,9410,gb88,2022-10-03,Astana,500,Kazakhstan,66,55,27785,32,Hard,1900000
2022,341,gb88,2022-09-19,Metz,250,France,62,0,5737,28,Hard,534555
2022,4113,gb88,2022-09-12,FRA vs BEL Finals Group C RR,DC,Germany,62,0,0,2,Hard,0
2022,4115,gb88,2022-09-12,GER vs BEL Finals Group C RR,DC,Germany,62,0,0,2,Hard,0
2022,4117,gb88,2022-09-12,BEL vs AUS Finals Group C RR,DC,Germany,62,0,0,2,Hard,0
2022,560,gb88,2022-08-29,US Open,GS,"NY, U.S.A.",62,10,80000,128,Hard,27915200
2022,6242,gb88,2022-08-22,Winston-Salem,250,"NC, U.S.A.",62,0,3905,48,Hard,731935
2022,422,gb88,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",62,35,25110,56,Hard,6280880
2022,421,gb88,2022-08-08,ATP Masters 1000 Canada,1000,Canada,61,0,23690,56,Hard,5926545
2022,418,gb88,2022-08-01,Washington,500,"DC, U.S.A.",60,0,7620,48,Hard,1953285
2022,540,gb88,2022-06-27,Wimbledon,GS,Great Britain,58,0,380494,128,Grass,18652000
2022,500,gb88,2022-06-13,Halle,500,Germany,39,0,17506,32,Grass,2134520
2022,520,gb88,2022-05-23,Roland Garros,GS,France,48,90,134027,128,Clay,21256800
2022,416,gb88,2022-05-09,ATP Masters 1000 Rome,1000,Italy,48,45,41188,56,Clay,5415410
2022,1536,gb88,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,60,115,95654,56,Clay,6744165
2022,5053,gb88,2022-04-18,Belgrade,250,Serbia,49,0,6194,28,Clay,534555
2022,410,gb88,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,47,90,79255,56,Clay,5415410
2022,360,gb88,2022-04-04,Marrakech,250,Morocco,74,250,86863,32,Clay,534555
2022,403,gb88,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",70,25,30130,96,Hard,8584055
2022,9167,gb88,2022-03-14,Phoenix,CH,"AZ, U.S.A.",71,25,4380,32,Hard,159360
2022,404,gb88,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",71,10,18200,96,Hard,8584055
2022,9716,gb88,2022-02-28,FIN vs BEL DC Qualifier First Round,DC,Finland,68,0,0,4,Hard,0
2022,495,gb88,2022-02-21,Dubai,500,U.A.E.,48,0,21800,32,Hard,2794840
2022,451,gb88,2022-02-14,Doha,250,Qatar,48,0,12530,28,Hard,1071030
2022,407,gb88,2022-02-07,Rotterdam,500,Netherlands,47,0,16186,32,Hard,1208315
2022,375,gb88,2022-01-31,Montpellier,250,France,52,20,10223,28,Hard,427645
2022,580,gb88,2022-01-17,Australian Open,GS,Australia,45,10,74201,128,Hard,33784200
2022,9663,gb88,2022-01-10,Sydney,250,Australia,45,45,15490,28,Hard,521000
2022,9665,gb88,2022-01-03,Melbourne,250,Australia,39,0,8890,28,Hard,521000
2022,560,kb05,2022-08-29,US Open,GS,"NY, U.S.A.",44,10,80000,128,Hard,27915200
2022,422,kb05,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",46,45,45315,56,Hard,6280880
2022,421,kb05,2022-08-08,ATP Masters 1000 Canada,1000,Canada,47,10,23690,56,Hard,5926545
2022,414,kb05,2022-07-18,Hamburg,500,Germany,43,45,26125,32,Clay,1770865
2022,540,kb05,2022-06-27,Wimbledon,GS,Great Britain,31,0,95737,128,Grass,18652000
2022,311,kb05,2022-06-13,London / Queen's Club,500,Great Britain,48,300,225814,32,Grass,2134520
2022,520,kb05,2022-05-23,Roland Garros,GS,France,55,90,134027,128,Clay,21256800
2022,416,kb05,2022-05-09,ATP Masters 1000 Rome,1000,Italy,54,90,76814,56,Clay,5415410
2022,1536,kb05,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,56,10,28419,56,Clay,6744165
2022,5053,kb05,2022-04-18,Belgrade,250,Serbia,45,20,10140,28,Clay,534555
2022,410,kb05,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,39,10,23549,56,Clay,5415410
2022,404,kb05,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",40,25,30130,96,Hard,8584055
2022,495,kb05,2022-02-21,Dubai,500,U.A.E.,44,45,40875,32,Hard,2794840
2022,407,kb05,2022-02-07,Rotterdam,500,Netherlands,36,0,16186,32,Hard,1208315
2022,375,kb05,2022-01-31,Montpellier,250,France,36,90,23706,28,Hard,427645
2022,580,kb05,2022-01-17,Australian Open,GS,Australia,36,10,74201,128,Hard,33784200
2022,8888,kb05,2022-01-03,ATP Cup,ATPC,Australia,42,45,115000,16,Hard,10000000
2022,901,f510,2022-11-21,Davis Cup Finals,DC,Spain,56,0,0,128,Hard,0
2022,352,f510,2022-10-31,ATP Masters 1000 Paris,1000,France,59,61,28405,56,Hard,5415410
2022,2809,f510,2022-10-17,Naples,250,Italy,64,20,10585,28,Hard,612000
2022,2807,f510,2022-10-10,Gijon,250,Spain,59,0,6392,28,Hard,612000
2022,7434,f510,2022-09-26,Sofia,250,Bulgaria,57,0,5551,28,Hard,534555
2022,560,f510,2022-08-29,US Open,GS,"NY, U.S.A.",60,45,121000,128,Hard,27915200
2022,6242,f510,2022-08-22,Winston-Salem,250,"NC, U.S.A.",61,10,6420,48,Hard,731935
2022,422,f510,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",61,61,33065,56,Hard,6280880
2022,421,f510,2022-08-08,ATP Masters 1000 Canada,1000,Canada,60,35,23690,56,Hard,5926545
2022,439,f510,2022-07-25,Umag,250,Croatia,54,0,5852,28,Clay,534555
2022,414,f510,2022-07-18,Hamburg,500,Germany,61,45,26125,32,Clay,1770865
2022,316,f510,2022-07-11,Bastad,250,Sweden,64,6,5835,28,Clay,534555
2022,540,f510,2022-06-27,Wimbledon,GS,Great Britain,63,0,61370,128,Grass,18652000
2022,520,f510,2022-05-23,Roland Garros,GS,France,51,45,91624,128,Clay,21256800
2022,322,f510,2022-05-16,Geneva,250,Switzerland,52,0,5969,28,Clay,534555
2022,416,f510,2022-05-09,ATP Masters 1000 Rome,1000,Italy,57,45,41188,56,Clay,5415410
2022,1536,f510,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,51,10,28419,56,Clay,6744165
2022,5053,f510,2022-04-18,Belgrade,250,Serbia,62,90,30144,28,Clay,534555
2022,410,f510,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,32,45,42496,56,Clay,5415410
2022,403,f510,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",34,45,54400,96,Hard,8584055
2022,404,f510,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",36,25,30130,96,Hard,8584055
2022,6932,f510,2022-02-14,Rio de Janeiro,500,Brazil,38,180,90650,28,Clay,1660290
2022,506,f510,2022-02-07,Buenos Aires,250,Argentina,40,45,18205,28,Clay,602250
2022,580,f510,2022-01-17,Australian Open,GS,Australia,32,10,74201,128,Hard,33784200
2022,9663,f510,2022-01-10,Sydney,250,Australia,36,20,8890,28,Hard,521000
2022,8888,f510,2022-01-03,ATP Cup,ATPC,Australia,37,0,25000,16,Hard,10000000
2022,352,hh06,2022-10-31,ATP Masters 1000 Paris,1000,France,61,70,38925,56,Hard,5415410
2022,328,hh06,2022-10-24,Basel,500,Switzerland,62,0,16415,32,Hard,2135350
2022,7485,hh06,2022-10-17,Antwerp,250,Belgium,62,0,6850,28,Hard,648130
2022,9410,hh06,2022-10-03,Astana,500,Kazakhstan,64,0,14820,32,Hard,1900000
2022,7434,hh06,2022-09-26,Sofia,250,Bulgaria,95,250,78773,28,Hard,534555
2022,9569,hh06,2022-09-19,San Diego,250,"CA, U.S.A.",87,0,6565,28,Hard,612000
2022,4209,hh06,2022-09-12,G1 ECU vs SUI Round 1,DC,Ecuador,87,0,0,4,Hard,0
2022,560,hh06,2022-08-29,US Open,GS,"NY, U.S.A.",85,10,80000,128,Hard,27915200
2022,6242,hh06,2022-08-22,Winston-Salem,250,"NC, U.S.A.",102,95,30600,48,Hard,731935
2022,7774,hh06,2022-08-15,Vancouver,CH,Canada,104,11,2580,32,Hard,159360
2022,421,hh06,2022-08-08,ATP Masters 1000 Canada,1000,Canada,111,16,12135,56,Hard,5926545
2022,2785,hh06,2022-07-25,Zug,CH,Switzerland,96,25,3789,32,Clay,134920
2022,314,hh06,2022-07-18,Gstaad,250,Switzerland,99,0,5780,28,Clay,534555
2022,316,hh06,2022-07-11,Bastad,250,Sweden,108,32,9552,28,Clay,534555
2022,540,hh06,2022-06-27,Wimbledon,GS,Great Britain,105,0,61370,128,Grass,18652000
2022,500,hh06,2022-06-13,Halle,500,Germany,114,20,17506,32,Grass,2134520
2022,7740,hh06,2022-06-06,Nottingham,CH,Great Britain,123,25,3976,32,Grass,134920
2022,7297,hh06,2022-05-30,Surbiton,CH,Great Britain,119,0,1417,32,Grass,134920
2022,520,hh06,2022-05-23,Roland Garros,GS,France,119,0,14584,128,Clay,21256800
2022,460,hh06,2022-05-09,Heilbronn,CH,Germany,121,0,933,32,Clay,90280
2022,9693,hh06,2022-04-18,Aguascalientes,CH,Mexico,144,80,7200,32,Clay,53120
2022,213,hh06,2022-04-11,San Luis Potosi,CH,Mexico,140,30,2510,32,Clay,53120
2022,8375,hh06,2022-04-04,Mexico City,CH,Mexico,176,125,21600,32,Clay,159360
2022,9516,hh06,2022-03-28,Lugano,CH,Switzerland,183,16,1384,32,Hard,45730
2022,9575,hh06,2022-03-21,Biel,CH,Switzerland,183,0,497,32,Hard,45730
2022,496,hh06,2022-02-14,Marseille,250,France,191,6,3619,28,Hard,545200
2022,398,hh06,2022-02-07,Cherbourg,CH,France,194,0,515,32,Hard,45730
2022,375,hh06,2022-01-31,Montpellier,250,France,191,0,1394,28,Hard,427645
2022,6239,hh06,2022-01-24,Quimper,CH,France,183,0,510,32,Hard,45730
2022,580,hh06,2022-01-17,Australian Open,GS,Australia,183,0,18130,128,Hard,33784200
2022,6865,hh06,2022-01-03,Traralgon,CH,Australia,186,7,860,48,Hard,58320
2022,352,cg04,2022-10-31,ATP Masters 1000 Paris,1000,France,55,0,5789,56,Hard,5415410
2022,337,cg04,2022-10-24,Vienna,500,Austria,55,10,18061,32,Hard,2349180
2022,2809,cg04,2022-10-17,Naples,250,Italy,57,20,10585,28,Hard,612000
2022,2807,cg04,2022-10-10,Gijon,250,Spain,61,20,10458,28,Hard,612000
2022,7742,cg04,2022-09-26,Lisbon,CH,Portugal,60,0,436,32,Clay,45730
2022,560,cg04,2022-08-29,US Open,GS,"NY, U.S.A.",66,90,188000,128,Hard,27915200
2022,7201,cg04,2022-08-15,Santo Domingo,CH,Dominican Republic,88,125,21600,32,Clay,159360
2022,439,cg04,2022-07-25,Umag,250,Croatia,90,0,5852,28,Clay,534555
2022,9544,cg04,2022-07-11,Verona,CH,Italy,98,50,3717,32,Clay,45730
2022,8392,cg04,2022-07-04,Todi,CH,Italy,120,80,6454,32,Clay,45730
2022,540,cg04,2022-06-27,Wimbledon,GS,Great Britain,120,0,25466,128,Grass,18652000
2022,6757,cg04,2022-06-13,Blois,CH,France,120,0,473,32,Clay,45730
2022,7536,cg04,2022-06-06,Lyon,CH,France,142,60,7717,32,Clay,90280
2022,520,cg04,2022-05-23,Roland Garros,GS,France,152,61,91624,128,Clay,21256800
2022,460,cg04,2022-05-09,Heilbronn,CH,Germany,152,0,933,32,Clay,90280
2022,600,cg04,2022-05-02,Prague 2,CH,Czech Republic,176,80,6525,32,Clay,45730
2022,9687,cg04,2022-04-11,Madrid,CH,Spain,212,80,6733,32,Clay,45730
2022,9171,cg04,2022-04-04,Murcia,CH,Spain,195,16,1392,32,Clay,45730
2022,7878,cg04,2022-03-28,Marbella,CH,Spain,228,75,11829,32,Clay,134920
2022,9818,cg04,2022-03-14,Concepcion 2,CH,Chile,225,0,520,32,Clay,53120
2022,3406,cg04,2022-03-07,Santiago,CH,Chile,225,0,520,32,Clay,53120
2022,9479,cg04,2022-01-24,Santa Cruz,CH,Bolivia,246,34,2510,32,Clay,53120
2022,580,cg04,2022-01-17,Australian Open,GS,Australia,246,8,25489,128,Hard,33784200
2022,6865,cg04,2022-01-03,Traralgon,CH,Australia,245,4,520,48,Hard,58320
2022,352,mu94,2022-10-31,ATP Masters 1000 Paris,1000,France,56,0,5789,56,Hard,5415410
2022,328,mu94,2022-10-24,Basel,500,Switzerland,57,10,8412,32,Hard,2135350
2022,7485,mu94,2022-10-17,Antwerp,250,Belgium,55,20,11211,28,Hard,648130
2022,2807,mu94,2022-10-10,Gijon,250,Spain,57,0,6392,28,Hard,612000
2022,329,mu94,2022-10-03,Tokyo,500,Japan,58,45,28565,32,Hard,1953285
2022,4140,mu94,2022-09-26,Seoul,250,South Korea,59,20,19620,28,Hard,1117930
2022,341,mu94,2022-09-19,Metz,250,France,56,0,5737,28,Hard,534555
2022,560,mu94,2022-08-29,US Open,GS,"NY, U.S.A.",57,10,80000,128,Hard,27915200
2022,6242,mu94,2022-08-22,Winston-Salem,250,"NC, U.S.A.",57,20,10925,48,Hard,731935
2022,422,mu94,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",57,35,25110,56,Hard,6280880
2022,439,mu94,2022-07-25,Umag,250,Croatia,59,20,9580,28,Clay,534555
2022,314,mu94,2022-07-18,Gstaad,250,Switzerland,63,45,16301,28,Clay,534555
2022,316,mu94,2022-07-11,Bastad,250,Sweden,68,6,2923,28,Clay,534555
2022,540,mu94,2022-06-27,Wimbledon,GS,Great Britain,71,0,95737,128,Grass,18652000
2022,8994,mu94,2022-06-20,Mallorca,250,Spain,72,0,9971,28,Grass,886500
2022,9001,mu94,2022-06-06,Perugia,CH,Italy,92,125,19603,32,Clay,134920
2022,1206,mu94,2022-05-30,Forli 6,CH,Italy,87,45,6370,32,Clay,134920
2022,520,mu94,2022-05-23,Roland Garros,GS,France,87,45,91624,128,Clay,21256800
2022,3824,mu94,2022-05-09,Bordeaux,CH,France,94,25,3911,32,Clay,134920
2022,425,mu94,2022-04-18,Barcelona,500,Spain,101,45,38435,48,Clay,2661825
2022,410,mu94,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,105,35,23549,56,Clay,5415410
2022,7878,mu94,2022-03-28,Marbella,CH,Spain,89,125,20088,32,Clay,134920
2022,403,mu94,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",89,26,18200,96,Hard,8584055
2022,404,mu94,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",99,61,54400,96,Hard,8584055
2022,8996,mu94,2022-02-21,Santiago,250,Chile,93,20,10210,28,Clay,475960
2022,6932,mu94,2022-02-14,Rio de Janeiro,500,Brazil,89,0,13760,28,Clay,1660290
2022,506,mu94,2022-02-07,Buenos Aires,250,Argentina,90,20,10570,28,Clay,602250
2022,9158,mu94,2022-01-31,Cordoba,250,Argentina,88,20,9235,28,Clay,430530
2022,580,mu94,2022-01-17,Australian Open,GS,Australia,71,10,74201,128,Hard,33784200
2022,9667,mu94,2022-01-10,Adelaide 2,250,Australia,72,20,9180,28,Hard,430530
2022,9665,mu94,2022-01-03,Melbourne,250,Australia,77,45,15490,28,Hard,521000
2022,352,kc56,2022-10-31,ATP Masters 1000 Paris,1000,France,58,10,21570,56,Hard,5415410
2022,328,kc56,2022-10-24,Basel,500,Switzerland,60,10,16415,32,Hard,2135350
2022,429,kc56,2022-10-17,Stockholm,250,Sweden,45,20,11211,28,Hard,648130
2022,2805,kc56,2022-10-10,Florence,250,Italy,39,20,10458,28,Hard,612000
2022,9410,kc56,2022-10-03,Astana,500,Kazakhstan,39,0,14820,32,Hard,1900000
2022,4138,kc56,2022-09-26,Tel Aviv,250,Israel,39,0,10185,28,Hard,949475
2022,341,kc56,2022-09-19,Metz,250,France,39,0,5737,28,Hard,534555
2022,560,kc56,2022-08-29,US Open,GS,"NY, U.S.A.",38,10,80000,128,Hard,27915200
2022,422,kc56,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",38,45,45315,56,Hard,6280880
2022,421,kc56,2022-08-08,ATP Masters 1000 Canada,1000,Canada,38,10,23690,56,Hard,5926545
2022,418,kc56,2022-08-01,Washington,500,"DC, U.S.A.",36,0,14280,48,Hard,1953285
2022,319,kc56,2022-07-25,Kitzbuhel,250,Austria,37,0,9580,28,Clay,534555
2022,414,kc56,2022-07-18,Hamburg,500,Germany,37,90,48972,32,Clay,1770865
2022,316,kc56,2022-07-11,Bastad,250,Sweden,40,45,16456,28,Clay,534555
2022,8994,kc56,2022-06-20,Mallorca,250,Spain,43,20,16322,28,Grass,886500
2022,500,kc56,2022-06-13,Halle,500,Germany,38,0,17506,32,Grass,2134520
2022,321,kc56,2022-06-06,Stuttgart,250,Germany,40,0,2170,28,Grass,692235
2022,520,kc56,2022-05-23,Roland Garros,GS,France,41,10,66055,128,Clay,21256800
2022,7694,kc56,2022-05-16,Lyon,250,France,39,0,5969,28,Clay,534555
2022,416,kc56,2022-05-09,ATP Masters 1000 Rome,1000,Italy,35,45,41188,56,Clay,5415410
2022,1536,kc56,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,34,10,28419,56,Clay,6744165
2022,5053,kc56,2022-04-18,Belgrade,250,Serbia,30,0,10140,28,Clay,534555
2022,410,kc56,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,30,10,23549,56,Clay,5415410
2022,403,kc56,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",32,45,54400,96,Hard,8584055
2022,404,kc56,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",22,10,30130,96,Hard,8584055
2022,495,kc56,2022-02-21,Dubai,500,U.A.E.,22,0,21800,32,Hard,2794840
2022,496,kc56,2022-02-14,Marseille,250,France,15,45,20502,28,Hard,545200
2022,407,kc56,2022-02-07,Rotterdam,500,Netherlands,14,0,16186,32,Hard,1208315
2022,891,kc56,2022-01-31,Pune,250,India,15,0,9235,28,Hard,430530
2022,580,kc56,2022-01-17,Australian Open,GS,Australia,15,90,159208,128,Hard,33784200
2022,9663,kc56,2022-01-10,Sydney,250,Australia,20,250,87370,28,Hard,521000
2022,7341,bm95,2022-10-24,Brest,CH,France,63,8,1084,32,Hard,67960
2022,429,bm95,2022-10-17,Stockholm,250,Sweden,63,0,6850,28,Hard,648130
2022,2807,bm95,2022-10-10,Gijon,250,Spain,67,0,6392,28,Hard,612000
2022,341,bm95,2022-09-19,Metz,250,France,61,20,9392,28,Hard,534555
2022,4112,bm95,2022-09-12,FRA vs GER Finals Group C RR,DC,Germany,53,0,0,2,Hard,0
2022,4113,bm95,2022-09-12,FRA vs BEL Finals Group C RR,DC,Germany,53,0,0,2,Hard,0
2022,4114,bm95,2022-09-12,FRA vs AUS Finals Group C RR,DC,Germany,53,0,0,2,Hard,0
2022,560,bm95,2022-08-29,US Open,GS,"NY, U.S.A.",50,45,121000,128,Hard,27915200
2022,6242,bm95,2022-08-22,Winston-Salem,250,"NC, U.S.A.",50,45,19125,48,Hard,731935
2022,422,bm95,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",48,10,25110,56,Hard,6280880
2022,421,bm95,2022-08-08,ATP Masters 1000 Canada,1000,Canada,49,10,23690,56,Hard,5926545
2022,418,bm95,2022-08-01,Washington,500,"DC, U.S.A.",51,0,7620,48,Hard,1953285
2022,315,bm95,2022-07-11,Newport,250,"RI, U.S.A.",48,45,17985,28,Grass,594950
2022,540,bm95,2022-06-27,Wimbledon,GS,Great Britain,47,0,95737,128,Grass,18652000
2022,8994,bm95,2022-06-20,Mallorca,250,Spain,56,90,48506,28,Grass,886500
2022,500,bm95,2022-06-13,Halle,500,Germany,52,0,17506,32,Grass,2134520
2022,321,bm95,2022-06-06,Stuttgart,250,Germany,58,45,22422,28,Grass,692235
2022,520,bm95,2022-05-23,Roland Garros,GS,France,52,10,66055,128,Clay,21256800
2022,3824,bm95,2022-05-09,Bordeaux,CH,France,56,25,3911,32,Clay,134920
2022,7009,bm95,2022-05-02,Aix-en-Provence,CH,France,70,100,12913,32,Clay,90280
2022,7290,bm95,2022-04-25,Estoril,250,Portugal,58,20,10126,28,Clay,534555
2022,410,bm95,2022-04-11,ATP Masters 1000 Monte-Carlo,1000,Monaco,63,26,12063,56,Clay,5415410
2022,403,bm95,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",59,10,18200,96,Hard,8584055
2022,404,bm95,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",62,45,54400,96,Hard,8584055
2022,9710,bm95,2022-02-28,FRA  vs ECU DC Qualifier First Round,DC,France,67,0,0,4,Hard,0
2022,496,bm95,2022-02-14,Marseille,250,France,69,90,30759,28,Hard,545200
2022,398,bm95,2022-02-07,Cherbourg,CH,France,68,80,7088,32,Hard,45730
2022,375,bm95,2022-01-31,Montpellier,250,France,68,0,5580,28,Hard,427645
2022,580,bm95,2022-01-17,Australian Open,GS,Australia,63,45,110942,128,Hard,33784200
2022,9667,bm95,2022-01-10,Adelaide 2,250,Australia,65,20,9180,28,Hard,430530
2022,8998,bm95,2022-01-03,Adelaide 1,250,Australia,64,0,5200,28,Hard,416800
2022,352,gc88,2022-10-31,ATP Masters 1000 Paris,1000,France,52,0,5789,56,Hard,5415410
2022,337,gc88,2022-10-24,Vienna,500,Austria,58,90,63433,32,Hard,2349180
2022,7485,gc88,2022-10-17,Antwerp,250,Belgium,60,0,6850,28,Hard,648130
2022,2807,gc88,2022-10-10,Gijon,250,Spain,62,20,10458,28,Hard,612000
2022,9569,gc88,2022-09-19,San Diego,250,"CA, U.S.A.",58,150,54300,28,Hard,612000
2022,560,gc88,2022-08-29,US Open,GS,"NY, U.S.A.",56,10,80000,128,Hard,27915200
2022,422,gc88,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",54,70,45315,56,Hard,6280880
2022,421,gc88,2022-08-08,ATP Masters 1000 Canada,1000,Canada,57,35,23690,56,Hard,5926545
