Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2025,901,mw02,2025-11-17,Davis Cup Finals,DC,Italy,35,0,0,128,Hard,0
2025,341,mw02,2025-11-03,Metz,250,France,31,0,7390,28,Hard,596035
2025,352,mw02,2025-10-27,ATP Masters 1000 Paris,1000,France,32,50,51410,56,Hard,6128940
2025,337,mw02,2025-10-20,Vienna,500,Austria,36,100,87359,32,Hard,2736875
2025,9410,mw02,2025-10-13,Almaty,250,Kazakhstan,41,165,93635,28,Hard,1055255
2025,5014,mw02,2025-09-29,ATP Masters 1000 Shanghai,1000,China,38,10,35260,96,Hard,9196000
2025,747,mw02,2025-09-22,Beijing,500,China,37,50,58735,32,Hard,4016050
2025,4713,mw02,2025-09-15,Hangzhou,250,China,39,100,53165,28,Hard,1019185
2025,5125,mw02,2025-09-08,CRO vs FRA Qualifiers R2,DC,Croatia,39,0,0,4,Clay,0
2025,560,mw02,2025-08-25,US Open,GS,"NY, U.S.A.",40,10,110000,128,Hard,40412800
2025,422,mw02,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",44,30,35260,96,Hard,9193540
2025,421,mw02,2025-07-28,ATP Masters 1000 Canada,1000,Canada,46,30,35260,96,Hard,9193540
2025,418,mw02,2025-07-21,Washington,500,"DC, U.S.A.",59,208,103720,48,Hard,2396115
2025,540,mw02,2025-06-30,Wimbledon,GS,Great Britain,69,50,135798,128,Grass,24919000
2025,8994,mw02,2025-06-23,Mallorca,250,Spain,83,165,60908,28,Grass,596035
2025,311,mw02,2025-06-16,London / Queen's Club,500,Great Britain,89,75,42584,32,Grass,2522220
2025,321,mw02,2025-06-09,Stuttgart,250,Germany,91,25,15031,28,Grass,751630
2025,520,mw02,2025-05-26,Roland Garros,GS,France,73,50,132947,128,Clay,26334000
2025,416,mw02,2025-05-05,ATP Masters 1000 Rome,1000,Italy,83,100,117452,96,Clay,8055385
2025,7009,mw02,2025-04-28,Aix-en-Provence,CH,France,82,13,4761,28,Clay,227270
2025,1536,mw02,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,82,10,23724,96,Clay,8055385
2025,425,mw02,2025-04-14,Barcelona,500,Spain,76,0,4048,32,Clay,2889200
2025,410,mw02,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,75,40,26857,56,Clay,6128940
2025,403,mw02,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",76,30,35260,96,Hard,9193540
2025,9167,mw02,2025-03-10,Phoenix,CH,"AZ, U.S.A.",79,25,7780,28,Hard,250000
2025,404,mw02,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",79,30,37650,96,Hard,9693540
2025,8996,mw02,2025-02-24,Santiago,250,Chile,65,0,7295,28,Clay,680140
2025,6932,mw02,2025-02-17,Rio de Janeiro,500,Brazil,66,0,18690,32,Clay,2396115
2025,506,mw02,2025-02-10,Buenos Aires,250,Argentina,66,25,11555,28,Clay,658390
2025,580,mw02,2025-01-13,Australian Open,GS,Australia,69,100,178176,128,Hard,43250000
2025,7581,mc65,2025-09-15,Chengdu,250,China,52,0,12765,28,Hard,1190210
2025,560,mc65,2025-08-25,US Open,GS,"NY, U.S.A.",49,10,110000,128,Hard,40412800
2025,421,mc65,2025-07-28,ATP Masters 1000 Canada,1000,Canada,48,10,23760,96,Hard,9193540
2025,418,mc65,2025-07-21,Washington,500,"DC, U.S.A.",48,0,9345,48,Hard,2396115
2025,540,mc65,2025-06-30,Wimbledon,GS,Great Britain,48,50,135798,128,Grass,24919000
2025,311,mc65,2025-06-16,London / Queen's Club,500,Great Britain,42,0,22709,32,Grass,2522220
2025,321,mc65,2025-06-09,Stuttgart,250,Germany,42,0,9185,28,Grass,751630
2025,520,mc65,2025-05-26,Roland Garros,GS,France,42,50,132947,128,Clay,26334000
2025,414,mc65,2025-05-19,Hamburg,500,Germany,42,0,21862,32,Clay,2158560
2025,1536,mc65,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,42,30,35205,96,Clay,8055385
2025,410,mc65,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,44,50,48474,56,Clay,6128940
2025,403,mc65,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",46,100,103225,96,Hard,9193540
2025,404,mc65,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",42,50,64500,96,Hard,9693540
2025,495,mc65,2025-02-24,Dubai,500,U.A.E.,40,0,25250,32,Hard,3237670
2025,580,mc65,2025-01-13,Australian Open,GS,Australia,41,200,258048,128,Hard,43250000
2025,301,mc65,2025-01-06,Auckland,250,New Zealand,52,250,103455,28,Hard,680140
2025,339,mc65,2024-12-30,Brisbane,250,Australia,55,25,10955,32,Hard,680140
2025,352,gb88,2025-10-27,ATP Masters 1000 Paris,1000,France,122,16,14591,56,Hard,6128940
2025,328,gb88,2025-10-20,Basel,500,Switzerland,104,13,6594,32,Hard,2523045
2025,7485,gb88,2025-10-13,Brussels,250,Belgium,105,0,8805,28,Hard,706850
2025,5014,gb88,2025-09-29,ATP Masters 1000 Shanghai,1000,China,83,50,60400,96,Hard,9196000
2025,747,gb88,2025-09-22,Beijing,500,China,87,25,31320,32,Hard,4016050
2025,4713,gb88,2025-09-15,Hangzhou,250,China,87,0,10930,28,Hard,1019185
2025,560,gb88,2025-08-25,US Open,GS,"NY, U.S.A.",80,50,154000,128,Hard,40412800
2025,6242,gb88,2025-08-18,Winston-Salem,250,"NC, U.S.A.",68,0,4260,48,Hard,798335
2025,422,gb88,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",64,10,23760,96,Hard,9193540
2025,421,gb88,2025-07-28,ATP Masters 1000 Canada,1000,Canada,65,10,23760,96,Hard,9193540
2025,418,gb88,2025-07-21,Washington,500,"DC, U.S.A.",60,0,9345,48,Hard,2396115
2025,314,gb88,2025-07-14,Gstaad,250,Switzerland,68,25,12225,28,Clay,596035
2025,540,gb88,2025-06-30,Wimbledon,GS,Great Britain,63,10,90532,128,Grass,24919000
2025,1536,gb88,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,49,10,23724,96,Clay,8055385
2025,308,gb88,2025-04-14,Munich,500,Germany,52,100,77770,32,Clay,2500000
2025,410,gb88,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,56,16,13757,56,Clay,6128940
2025,403,gb88,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",55,50,60400,96,Hard,9193540
2025,2975,gb88,2025-03-10,Cap Cana,CH,Dominican Republic,56,0,4610,28,Hard,250000
2025,404,gb88,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",56,30,37650,96,Hard,9693540
2025,807,gb88,2025-02-24,Acapulco,500,Mexico,63,100,70830,32,Hard,2585410
2025,407,gb88,2025-02-03,Rotterdam,500,Netherlands,56,0,19384,32,Hard,2401550
2025,375,gb88,2025-01-27,Montpellier,250,France,56,0,6702,28,Hard,596035
2025,580,gb88,2025-01-13,Australian Open,GS,Australia,54,10,81101,128,Hard,43250000
2025,8998,gb88,2025-01-06,Adelaide,250,Australia,53,0,7295,28,Hard,680140
2025,339,gb88,2024-12-30,Brisbane,250,Australia,52,0,6580,32,Hard,680140
2025,540,f510,2025-06-30,Wimbledon,GS,Great Britain,138,10,90532,128,Grass,24919000
2025,8994,f510,2025-06-23,Mallorca,250,Spain,130,0,7359,28,Grass,596035
2025,7740,f510,2025-06-16,Nottingham 2,CH,Great Britain,127,0,2182,32,Grass,181250
2025,321,f510,2025-06-09,Stuttgart,250,Germany,117,0,9185,28,Grass,751630
2025,520,f510,2025-05-26,Roland Garros,GS,France,107,0,27271,128,Clay,26334000
2025,2863,f510,2025-05-12,Turin,CH,Italy,107,13,5441,28,Clay,227270
2025,416,f510,2025-05-05,ATP Masters 1000 Rome,1000,Italy,107,0,27037,96,Clay,8055385
2025,9697,f510,2025-04-28,Mauthausen,CH,Austria,112,0,1721,32,Clay,145250
2025,1536,f510,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,112,30,23724,96,Clay,8055385
2025,410,f510,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,113,0,26857,56,Clay,6128940
2025,360,f510,2025-03-31,Marrakech,250,Morocco,99,0,6918,28,Clay,596035
2025,2911,f510,2025-03-24,Naples,CH,Italy,97,0,2043,32,Clay,181250
2025,2975,f510,2025-03-10,Cap Cana,CH,Dominican Republic,95,13,4610,28,Hard,250000
2025,404,f510,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",95,0,7640,96,Hard,9693540
2025,8998,f510,2025-01-06,Adelaide,250,Australia,89,0,1990,28,Hard,680140
2025,7397,hh06,2025-11-10,Kobe,CH,Japan,252,12,2890,32,Hard,100000
2025,8386,hh06,2025-11-03,Matsuyama,CH,Japan,258,6,1685,32,Hard,100000
2025,7288,hh06,2025-10-27,Seoul,CH,South Korea,257,7,2695,32,Hard,160000
2025,328,hh06,2025-10-20,Basel,500,Switzerland,257,0,6594,32,Hard,2523045
2025,9410,hh06,2025-10-13,Almaty,250,Kazakhstan,251,7,5660,28,Hard,1055255
2025,5014,hh06,2025-09-29,ATP Masters 1000 Shanghai,1000,China,253,0,0,96,Hard,9196000
2025,2273,hh06,2025-09-22,Orleans,CH,France,219,5,2219,32,Hard,181250
2025,5134,hh06,2025-09-08,G1 SUI vs IND,DC,Switzerland,222,0,0,4,Hard,0
2025,7083,hh06,2025-09-01,Istanbul,CH,Turkiye,227,0,1045,32,Hard,100000
2025,560,hh06,2025-08-25,US Open,GS,"NY, U.S.A.",227,16,57200,128,Hard,40412800
2025,7973,hh06,2025-08-25,Manacor,CH,Spain,227,0,1113,32,Hard,91250
2025,2789,hh06,2025-08-04,Grodzisk Mazowiecki,CH,Poland,172,6,1778,32,Hard,91250
2025,9526,hh06,2025-07-28,Porto,CH,Portugal,174,0,1779,32,Hard,145250
2025,2785,hh06,2025-07-21,Zug,CH,Switzerland,170,16,6084,32,Clay,181250
2025,314,hh06,2025-07-14,Gstaad,250,Switzerland,170,0,2039,28,Clay,596035
2025,540,hh06,2025-06-30,Wimbledon,GS,Great Britain,167,0,20835,128,Grass,24919000
2025,7740,hh06,2025-06-16,Nottingham 2,CH,Great Britain,167,0,502,32,Grass,181250
2025,321,hh06,2025-06-09,Stuttgart,250,Germany,161,0,2507,28,Grass,751630
2025,4940,hh06,2025-06-02,Birmingham,CH,Great Britain,158,8,3467,32,Grass,181250
2025,520,hh06,2025-05-26,Roland Garros,GS,France,158,0,27271,128,Clay,26334000
2025,2863,hh06,2025-05-12,Turin,CH,Italy,156,0,3259,28,Clay,227270
2025,416,hh06,2025-05-05,ATP Masters 1000 Rome,1000,Italy,156,0,8142,96,Clay,8055385
2025,8375,hh06,2025-04-07,Mexico City,CH,Mexico,142,35,9955,32,Clay,200000
2025,6963,hh06,2025-03-31,Cuernavaca (Morelos),CH,Mexico,168,75,14200,32,Hard,100000
2025,2991,hh06,2025-03-24,Morelia,CH,Mexico,172,16,5780,32,Hard,200000
2025,2979,hh06,2025-01-20,Oeiras 3,CH,Portugal,163,7,2516,32,Hard,145250
2025,580,hh06,2025-01-13,Australian Open,GS,Australia,163,0,21742,128,Hard,43250000
2025,336,hh06,2024-12-30,Hong Kong,250,Hong Kong,159,13,7295,28,Hard,680140
2025,7536,cg04,2025-06-09,Lyon,CH,France,451,0,399,32,Clay,145250
2025,2869,cg04,2025-05-19,Skopje,CH,North Macedonia,368,6,1993,32,Clay,91250
2025,2871,cg04,2025-05-12,Oeiras 5,CH,Portugal,360,0,1967,32,Clay,145250
2025,7707,cg04,2025-05-05,Francavilla al Mare,CH,Italy,360,4,1234,32,Clay,91250
2025,9687,cg04,2025-04-07,Madrid,CH,Spain,278,2,700,32,Clay,145250
2025,2987,cg04,2025-03-31,Menorca,CH,Spain,294,7,2653,32,Clay,145250
2025,2855,cg04,2025-03-24,Girona,CH,Spain,286,4,1638,32,Clay,145250
2025,9472,cg04,2025-03-17,Zadar,CH,Croatia,286,0,1033,32,Clay,91250
2025,9162,cg04,2025-02-17,Pau,CH,France,284,11,3205,32,Hard,181250
2025,2839,cg04,2025-02-10,Tenerife 2,CH,Spain,300,10,1585,32,Hard,91250
2025,9623,cg04,2025-02-03,Tenerife 1,CH,Spain,303,4,983,32,Hard,91250
2025,901,mu94,2025-11-17,Davis Cup Finals,DC,Italy,36,0,0,128,Hard,0
2025,352,mu94,2025-10-27,ATP Masters 1000 Paris,1000,France,36,10,28484,56,Hard,6128940
2025,328,mu94,2025-10-20,Basel,500,Switzerland,42,200,157638,32,Hard,2523045
2025,5014,mu94,2025-09-29,ATP Masters 1000 Shanghai,1000,China,41,100,103225,96,Hard,9196000
2025,329,mu94,2025-09-22,Tokyo,500,Japan,40,0,17365,32,Hard,2226470
2025,5124,mu94,2025-09-08,ESP vs DEN Qualifiers R2,DC,Spain,37,0,0,4,Clay,0
2025,560,mu94,2025-08-25,US Open,GS,"NY, U.S.A.",44,200,400000,128,Hard,40412800
2025,6242,mu94,2025-08-18,Winston-Salem,250,"NC, U.S.A.",46,50,20860,48,Hard,798335
2025,422,mu94,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",48,10,23760,96,Hard,9193540
2025,421,mu94,2025-07-28,ATP Masters 1000 Canada,1000,Canada,51,30,35260,96,Hard,9193540
2025,418,mu94,2025-07-21,Washington,500,"DC, U.S.A.",50,25,17525,48,Hard,2396115
2025,540,mu94,2025-06-30,Wimbledon,GS,Great Britain,55,100,208498,128,Grass,24919000
2025,8994,mu94,2025-06-23,Mallorca,250,Spain,54,0,7359,28,Grass,596035
2025,311,mu94,2025-06-16,London / Queen's Club,500,Great Britain,59,50,42584,32,Grass,2522220
2025,520,mu94,2025-05-26,Roland Garros,GS,France,57,50,132947,128,Clay,26334000
2025,322,mu94,2025-05-19,Geneva,250,Switzerland,58,0,8298,28,Clay,596035
2025,416,mu94,2025-05-05,ATP Masters 1000 Rome,1000,Italy,66,100,117452,96,Clay,8055385
2025,7009,mu94,2025-04-28,Aix-en-Provence,CH,France,53,0,4761,28,Clay,227270
2025,1536,mu94,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,53,10,23724,96,Clay,8055385
2025,425,mu94,2025-04-14,Barcelona,500,Spain,57,50,46255,32,Clay,2889200
2025,410,mu94,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,54,0,7202,56,Clay,6128940
2025,360,mu94,2025-03-31,Marrakech,250,Morocco,55,0,6918,28,Clay,596035
2025,403,mu94,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",56,50,60400,96,Hard,9193540
2025,404,mu94,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",58,10,25375,96,Hard,9693540
2025,6932,mu94,2025-02-17,Rio de Janeiro,500,Brazil,55,50,35040,32,Clay,2396115
2025,424,mu94,2025-02-03,Dallas,500,"TX, U.S.A.",64,200,148005,32,Hard,2760000
2025,580,mu94,2025-01-13,Australian Open,GS,Australia,62,10,81101,128,Hard,43250000
2025,336,mu94,2024-12-30,Hong Kong,250,Hong Kong,62,100,35480,28,Hard,680140
2025,2789,kc56,2025-08-04,Grodzisk Mazowiecki,CH,Poland,253,6,1778,32,Hard,91250
2025,9526,kc56,2025-07-28,Porto,CH,Portugal,247,0,1779,32,Hard,145250
2025,7707,kc56,2025-05-05,Francavilla al Mare,CH,Italy,191,6,1993,32,Clay,91250
2025,1797,kc56,2025-04-28,Ostrava,CH,Czech Republic,187,6,1744,32,Clay,91250
2025,360,kc56,2025-03-31,Marrakech,250,Morocco,190,0,1889,28,Clay,596035
2025,2985,kc56,2025-03-10,Hersonissos 2,CH,Greece,207,14,2790,32,Hard,54000
2025,2983,kc56,2025-03-03,Hersonissos 1,CH,Greece,207,11,1603,32,Hard,54000
2025,9635,kc56,2025-02-10,Manama,CH,Bahrain,219,0,2085,32,Hard,200000
2025,7849,kc56,2025-02-03,Chennai,CH,India,225,7,2695,32,Hard,160000
2025,2801,kc56,2025-01-13,Nonthaburi 3,CH,Thailand,222,0,240,32,Hard,100000
2025,2795,kc56,2025-01-06,Nonthaburi 2,CH,Thailand,229,6,1685,32,Hard,100000
2025,2791,kc56,2024-12-30,Nonthaburi 1,CH,Thailand,287,75,14200,32,Hard,100000
2025,7485,bm95,2025-10-13,Brussels,250,Belgium,53,50,24818,28,Hard,706850
2025,5014,bm95,2025-09-29,ATP Masters 1000 Shanghai,1000,China,48,30,35260,96,Hard,9196000
2025,747,bm95,2025-09-22,Beijing,500,China,47,0,31320,32,Hard,4016050
2025,560,bm95,2025-08-25,US Open,GS,"NY, U.S.A.",51,100,237000,128,Hard,40412800
2025,422,bm95,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",63,100,103225,96,Hard,9193540
2025,421,bm95,2025-07-28,ATP Masters 1000 Canada,1000,Canada,66,10,23760,96,Hard,9193540
2025,418,bm95,2025-07-21,Washington,500,"DC, U.S.A.",69,0,9345,48,Hard,2396115
2025,540,bm95,2025-06-30,Wimbledon,GS,Great Britain,64,50,135798,128,Grass,24919000
2025,8994,bm95,2025-06-23,Mallorca,250,Spain,64,0,7359,28,Grass,596035
2025,500,bm95,2025-06-16,Halle,500,Germany,62,25,22709,32,Grass,2522220
2025,321,bm95,2025-06-09,Stuttgart,250,Germany,61,0,9185,28,Grass,751630
2025,520,bm95,2025-05-26,Roland Garros,GS,France,60,10,88631,128,Clay,26334000
2025,1536,bm95,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,62,50,60308,96,Clay,8055385
2025,425,bm95,2025-04-14,Barcelona,500,Spain,63,0,4048,32,Clay,2889200
2025,410,bm95,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,62,0,7202,56,Clay,6128940
2025,403,bm95,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",63,10,23760,96,Hard,9193540
2025,2975,bm95,2025-03-10,Cap Cana,CH,Dominican Republic,62,13,4610,28,Hard,250000
2025,404,bm95,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",62,10,25375,96,Hard,9693540
2025,807,bm95,2025-02-24,Acapulco,500,Mexico,62,0,20165,32,Hard,2585410
2025,496,bm95,2025-02-10,Marseille,250,France,64,0,8202,28,Hard,740730
2025,7874,bm95,2025-02-03,Lille,CH,France,62,8,3162,32,Hard,181250
2025,580,bm95,2025-01-13,Australian Open,GS,Australia,64,100,178176,128,Hard,43250000
2025,8998,bm95,2025-01-06,Adelaide,250,Australia,70,63,20555,28,Hard,680140
2025,339,bm95,2024-12-30,Brisbane,250,Australia,75,38,10955,32,Hard,680140
2025,5100,gc88,2025-11-03,Athens,250,Greece,72,50,26796,28,Hard,766715
2025,352,gc88,2025-10-27,ATP Masters 1000 Paris,1000,France,65,10,28484,56,Hard,6128940
2025,328,gc88,2025-10-20,Basel,500,Switzerland,57,0,22929,32,Hard,2523045
2025,7485,gc88,2025-10-13,Brussels,250,Belgium,54,25,14410,28,Hard,706850
2025,5014,gc88,2025-09-29,ATP Masters 1000 Shanghai,1000,China,50,10,23760,96,Hard,9196000
2025,329,gc88,2025-09-22,Tokyo,500,Japan,48,0,17365,32,Hard,2226470
2025,7581,gc88,2025-09-15,Chengdu,250,China,50,50,35970,28,Hard,1190210
2025,560,gc88,2025-08-25,US Open,GS,"NY, U.S.A.",55,50,154000,128,Hard,40412800
2025,6242,gc88,2025-08-18,Winston-Salem,250,"NC, U.S.A.",55,0,7005,48,Hard,798335
2025,422,gc88,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",61,10,23760,96,Hard,9193540
2025,421,gc88,2025-07-28,ATP Masters 1000 Canada,1000,Canada,59,10,23760,96,Hard,9193540
2025,418,gc88,2025-07-21,Washington,500,"DC, U.S.A.",57,0,9345,48,Hard,2396115
2025,540,gc88,2025-06-30,Wimbledon,GS,Great Britain,45,50,135798,128,Grass,24919000
2025,741,gc88,2025-06-23,Eastbourne,250,Great Britain,46,50,26343,28,Grass,756875
2025,500,gc88,2025-06-16,Halle,500,Germany,43,0,22709,32,Grass,2522220
2025,520,gc88,2025-05-26,Roland Garros,GS,France,43,10,88631,128,Clay,26334000
2025,414,gc88,2025-05-19,Hamburg,500,Germany,43,0,21862,32,Clay,2158560
2025,416,gc88,2025-05-05,ATP Masters 1000 Rome,1000,Italy,45,50,68728,96,Clay,8055385
2025,7290,gc88,2025-04-28,Estoril,CH,Portugal,45,0,4761,28,Clay,227270
2025,1536,gc88,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,45,30,35205,96,Clay,8055385
2025,308,gc88,2025-04-14,Munich,500,Germany,45,0,22142,32,Clay,2500000
2025,410,gc88,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,45,50,48474,56,Clay,6128940
2025,403,gc88,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",45,10,23760,96,Hard,9193540
2025,404,gc88,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",48,100,110250,96,Hard,9693540
2025,807,gc88,2025-02-24,Acapulco,500,Mexico,52,100,70830,32,Hard,2585410
2025,499,gc88,2025-02-10,Delray Beach,250,"FL, U.S.A.",49,50,20555,28,Hard,680140
2025,4496,gc88,2025-01-27,TPE vs USA Qualifier,DC,Chinese Taipei,43,0,0,4,Hard,0
2025,580,gc88,2025-01-13,Australian Open,GS,Australia,46,100,178176,128,Hard,43250000
2025,8998,gc88,2025-01-06,Adelaide,250,Australia,45,50,20555,28,Hard,680140
2025,5100,mo44,2025-11-03,Athens,250,Greece,95,0,9506,28,Hard,766715
2025,352,mo44,2025-10-27,ATP Masters 1000 Paris,1000,France,92,0,7638,56,Hard,6128940
2025,328,mo44,2025-10-20,Basel,500,Switzerland,88,0,6594,32,Hard,2523045
2025,7485,mo44,2025-10-13,Brussels,250,Belgium,89,0,8805,28,Hard,706850
2025,2823,mo44,2025-10-06,Valencia,CH,Spain,73,0,2219,32,Clay,181250
2025,5014,mo44,2025-09-29,ATP Masters 1000 Shanghai,1000,China,73,10,23760,96,Hard,9196000
2025,2891,mo44,2025-09-15,Bad Waltersdorf,CH,Austria,67,0,2218,32,Clay,181250
2025,5124,mo44,2025-09-08,ESP vs DEN Qualifiers R2,DC,Spain,67,0,0,4,Clay,0
2025,1763,mo44,2025-09-01,Genoa,CH,Italy,66,0,2208,32,Clay,181250
2025,560,mo44,2025-08-25,US Open,GS,"NY, U.S.A.",66,10,110000,128,Hard,40412800
2025,6242,mo44,2025-08-18,Winston-Salem,250,"NC, U.S.A.",64,13,7005,48,Hard,798335
2025,422,mo44,2025-08-04,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",66,30,35260,96,Hard,9193540
2025,421,mo44,2025-07-28,ATP Masters 1000 Canada,1000,Canada,68,10,23760,96,Hard,9193540
2025,319,mo44,2025-07-21,Kitzbuhel,250,Austria,62,0,12157,28,Clay,596035
2025,540,mo44,2025-06-30,Wimbledon,GS,Great Britain,52,100,208498,128,Grass,24919000
2025,8994,mo44,2025-06-23,Mallorca,250,Spain,52,0,7359,28,Grass,596035
2025,500,mo44,2025-06-16,Halle,500,Germany,54,0,22709,32,Grass,2522220
2025,520,mo44,2025-05-26,Roland Garros,GS,France,48,10,88631,128,Clay,26334000
2025,414,mo44,2025-05-19,Hamburg,500,Germany,48,0,21862,32,Clay,2158560
2025,416,mo44,2025-05-05,ATP Masters 1000 Rome,1000,Italy,49,30,40120,96,Clay,8055385
2025,7290,mo44,2025-04-28,Estoril,CH,Portugal,48,0,2852,28,Clay,227270
2025,1536,mo44,2025-04-21,ATP Masters 1000 Madrid,1000,Spain,48,10,23724,96,Clay,8055385
2025,425,mo44,2025-04-14,Barcelona,500,Spain,49,50,46255,32,Clay,2889200
2025,410,mo44,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,51,50,48474,56,Clay,6128940
2025,4462,mo44,2025-03-31,Bucharest,250,Romania,47,50,19505,28,Clay,596035
2025,403,mo44,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",40,10,23760,96,Hard,9193540
2025,9167,mo44,2025-03-10,Phoenix,CH,"AZ, U.S.A.",41,0,4610,28,Hard,250000
2025,404,mo44,2025-03-03,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",41,10,25375,96,Hard,9693540
2025,8996,mo44,2025-02-24,Santiago,250,Chile,36,0,11935,28,Clay,680140
2025,6932,mo44,2025-02-17,Rio de Janeiro,500,Brazil,37,0,18690,32,Clay,2396115
2025,506,mo44,2025-02-10,Buenos Aires,250,Argentina,41,100,34345,28,Clay,658390
2025,407,mo44,2025-02-03,Rotterdam,500,Netherlands,44,100,68091,32,Hard,2401550
2025,4499,mo44,2025-01-27,SUI vs ESP Qualifier,DC,Switzerland,44,0,0,4,Hard,0
2025,580,mo44,2025-01-13,Australian Open,GS,Australia,44,50,122880,128,Hard,43250000
2025,301,mo44,2025-01-06,Auckland,250,New Zealand,43,0,7295,28,Hard,680140
2025,336,mo44,2024-12-30,Hong Kong,250,Hong Kong,43,25,11935,28,Hard,680140
2025,5100,mk66,2025-11-03,Athens,250,Greece,110,13,9506,28,Hard,766715
2025,444,mk66,2025-10-27,Bratislava 2,CH,Slovakia,108,8,3552,32,Hard,181250
2025,337,mk66,2025-10-20,Vienna,500,Austria,110,13,12746,32,Hard,2736875
2025,9410,mk66,2025-10-13,Almaty,250,Kazakhstan,99,0,11315,28,Hard,1055255
