"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
cf59,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,74
cf59,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,74
ce77,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,75
ce77,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,75
o449,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,76
o449,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,76
o483,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,78
o483,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,78
ea24,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,79
ea24,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,79
l987,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,80
l987,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,80
l0bv,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,81
l0bv,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,81
sh90,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,82
sh90,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,82
kf17,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,83
kf17,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,83
tc61,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,84
tc61,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,84
gd64,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,85
gd64,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,85
hh26,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,86
hh26,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,86
f724,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,87
f724,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,87
sx50,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,88
sx50,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,88
bf23,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,89
bf23,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,89
bk24,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,90
bk24,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,90
bg23,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,91
bg23,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,91
da81,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,92
da81,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,92
kd46,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,93
kd46,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,93
ae14,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,94
ae14,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,94
gj37,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,95
gj37,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,95
s0s1,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,96
s0s1,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,96
m0fh,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,97
m0fh,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,97
pd07,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,98
pd07,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,98
z371,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,99
z371,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,99
te30,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,100
te30,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,100
cf01,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,101
cf01,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,101
tb69,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,102
tb69,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,102
a829,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,103
a829,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,103
ga36,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,104
ga36,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,104
v836,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,105
v836,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,105
kb09,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,106
kb09,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,106
kb95,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,107
kb95,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,107
g09o,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,108
g09o,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,108
v708,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,109
v708,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,109
j386,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,110
j386,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,110
v942,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,111
v942,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,111
bt72,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,112
bt72,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,112
mp01,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,113
mp01,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,113
gb93,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,114
gb93,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,114
t0ap,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,115
t0ap,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,115
wb32,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,116
wb32,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,116
k09f,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,117
k09f,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,117
s0la,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,118
s0la,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,118
p0ct,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,119
p0ct,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,119
p09z,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,120
p09z,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,120
a596,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,121
a596,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,121
r09x,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,122
r09x,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,122
e865,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,123
e865,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,123
v306,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,124
v306,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,124
d874,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,125
bm95,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,50
bm95,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,50
mw02,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,51
mw02,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,51
kc56,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,52
kc56,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,52
gb88,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,53
gb88,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,53
mv14,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,54
mv14,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,54
hh06,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,55
hh06,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,55
kb05,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,56
kb05,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,56
f510,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,57
f510,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,57
mo44,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,58
mo44,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,58
cg04,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,59
cg04,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,59
gc88,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,60
gc88,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,60
gj37,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,61
gj37,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,61
mu94,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,62
mu94,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,62
mk66,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,63
mk66,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,63
hb64,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,64
hb64,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,64
lb66,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,65
lb66,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,65
w09g,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,66
w09g,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,66
g628,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,67
g628,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,67
ge33,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,68
ge33,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,68
mj08,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,69
mj08,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,69
db63,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,70
db63,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,70
z419,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,71
z419,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,71
i305,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,72
i305,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,72
f724,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,73
f724,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,73
o449,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,74
o449,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,74
cf59,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,75
cf59,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,75
ce77,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,76
ce77,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,76
y268,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,77
y268,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,77
l0bv,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,78
l0bv,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,78
o483,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,79
o483,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,1,79
ea24,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,80
ea24,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,80
l987,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,81
l987,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,81
sh90,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,82
sh90,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,82
mc65,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,83
mc65,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,83
kf17,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,84
kf17,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,84
tc61,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,85
tc61,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,85
kb95,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,86
kb95,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,86
gd64,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,87
gd64,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,87
bk24,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,88
bk24,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,88
bg23,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,89
bg23,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,89
bf23,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,90
bf23,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,90
ae14,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,91
ae14,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,91
s0s1,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,92
s0s1,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,92
cf01,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,93
cf01,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,93
pd07,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,94
pd07,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,94
da81,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,95
da81,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,95
z371,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,97
z371,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,97
sx50,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,98
sx50,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,98
tb69,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,99
tb69,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,99
a829,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,100
a829,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,100
ga36,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,101
ga36,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,101
kb09,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,102
kb09,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,102
te30,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,103
te30,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,103
v836,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,104
v836,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,104
g09o,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,105
g09o,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,105
v942,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,106
v942,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,106
v708,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,107
v708,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,107
hh26,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,108
hh26,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,108
mp01,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,109
mp01,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,109
kd46,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,110
kd46,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,1,110
gb93,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,111
gb93,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,111
bt72,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,112
bt72,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,112
p09z,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,113
p09z,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,113
j386,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,114
j386,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,114
m0fh,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,115
m0fh,8998,1,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,115
wb32,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,116
wb32,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,116
t0ap,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,117
t0ap,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,117
k09f,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,118
k09f,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,118
s0la,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,119
s0la,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,119
p0ct,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,120
p0ct,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,120
a596,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,121
a596,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,121
r09x,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,122
r09x,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,122
e865,301,1,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,123
e865,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,123
v306,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,125
v306,8998,0,2023,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735,0,125
d874,301,0,2023,"2023-01-09",Auckland,"250",New Zealand,Hard,642735,0,136
l0bv,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,37
l0bv,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,37
l0bv,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,37
gb88,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,40
gb88,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,40
gb88,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,40
s0s1,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,41
s0s1,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,41
s0s1,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,41
bm95,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,42
bm95,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,42
bm95,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,42
w09g,375,0,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,0,43
w09g,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,43
w09g,424,1,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,43
g628,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,1,45
g628,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,45
g628,424,0,2023,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170,0,45
lb66,375,1,2023,"2023-02-06",Montpellier,"250",France,Hard,562815,1,48
lb66,9158,0,2023,"2023-02-06",Cordoba,"250",Argentina,Clay,642735,0,48
